year,L_excess
2010,11.66
2011,4.07
2012,4.33
2013,5.8
2014,7.34
2015,16.44
2016,4.99
2017,7.33
2018,18.73
2019,10.7
2020,-2.35
2021,0.19
2022,0.84
2023,22.94
2024,-16.19
2025,-4.96
