母體,horizon,n月,IC平均,IC標準差,ICIR年化,IC_t,IC為正比例
大型,1m,191,0.0346,0.0783,1.53,6.1,68.1
大型,3m,189,0.0259,0.0718,1.25,4.97,64.0
大型,6m,186,0.0171,0.0761,0.78,3.07,60.8
大型,12m,180,0.021,0.0726,1.0,3.88,61.1
全市場,1m,191,0.0028,0.0529,0.18,0.73,52.4
全市場,3m,189,0.0041,0.0463,0.31,1.22,52.9
全市場,6m,186,-0.0006,0.043,-0.05,-0.18,52.7
全市場,12m,180,0.0007,0.0417,0.06,0.23,50.6
