,月數,年化報酬,年化波動,Sharpe,勝率,年化alpha,beta,alpha_t,R2
多方 L（相對大型指數）,191.0,19.17,18.1,1.06,69.6,5.91,0.99,2.28,69.6
多空 L−S（相對大型指數）,191.0,10.47,9.63,1.09,64.9,10.35,0.01,4.15,0.0
多方 L（相對全市場）,191.0,19.17,18.1,1.06,69.6,5.68,1.03,2.35,73.5
大型股市值加權指數,191.0,13.4,15.25,0.88,66.0,,,,
全市場市值加權指數,191.0,13.12,15.09,0.87,67.0,,,,
