來回成本,月頻LS年化,月頻LS_alpha,月頻純多L年化,季頻LS年化,季頻LS_alpha,季頻純多L年化
0.00%,10.47,10.35,19.17,4.71,5.41,14.4
0.30%,4.45,4.33,16.14,2.67,3.37,13.38
0.45%,1.43,1.31,14.63,1.65,2.35,12.87
0.60%,-1.58,-1.7,13.11,0.64,1.33,12.36
