coid,name,n,平均與外資同向12M%,sum
2603,長榮,20,-168.2,-33.64217423978881
2615,萬海,17,-141.7,-24.08626919026267
3661,世芯-KY,22,-75.0,-16.49047877757111
3017,奇鋐,27,-50.7,-13.68835999186094
2382,廣達,25,-48.0,-11.99112015365613
3034,聯詠,24,-49.5,-11.87185705261551
3231,緯創,22,-32.9,-7.248961970906658
2881,富邦金,26,-26.8,-6.967217914877071
5269,祥碩,29,-21.3,-6.175429538179602
3529,力旺,21,-29.4,-6.166076158199861
2610,華航,20,-29.1,-5.811777957901113
2376,技嘉,28,-20.7,-5.784835787042194
